 ,,,DATE >,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,14th,15th,16th,17th,18th,19th,20th,21st,22nd,23rd,24th,25th,26th,27th,28th,29th,30th,31st
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:42,13:23
,GROWTH,,Saad,,,9:47,7:39,,6:54,9:43,9:59,9:17,9:57,9:19,,6:31,9:36,9:23,8:58,9:50,9:22,,6:27,8:52,9:17,8:12,7:29,7:02,,7:19,8:49,10:10,7:43,11:23
FACEBOOK,0,S,7:29pm (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,7:29pm (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,7:29pm (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,AI Pictures of Men (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,AI Pictures of Men (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,AI Pictures of Men (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,AI Twinks (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,AI Twinks (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,AI Twinks (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Homossexual Only (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Homossexual Only (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Homossexual Only (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Beauty (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Beauty (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Beauty (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Sport (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Sport (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Sport (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Wrestling And Sports (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Wrestling And Sports (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Male Wrestling And Sports (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Men In The World (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Men In The World (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Men In The World (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Random Guys (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Random Guys (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Random Guys (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,TwinkUniversity (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,TwinkUniversity (Views),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,TwinkUniversity (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,TV Boys (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"33,844",S,Adam (Followers),,,"32,101","32,251",,"32,330","32,328","32,452","32,521","32,593","32,681",,"32,797","32,842","32,925","32,983","33,037","33,117",,"33,178","33,181","33,251","33,313","33,354","33,402",,"33,483","33,560","33,615","33,669","33,844"
,"103,279",,Adam (Engagement),,,"107,745","112,344",,"114,759","113,916","106,777","105,120","103,872","103,786",,"100,404","97,933","101,223","114,759","98,922","100,153",,"100,343","100,515","104,093","100,913","101,315","99,200",,"95,360","98,438","99,628","99,109","103,279"
,"22,907",S,Cole (Followers),,,"21,709","21,743",,"21,846","21,891","22,099","22,167","22,217","22,250",,"22,320","22,298","22,325","22,349","22,453","22,493",,"22,579","22,616","22,642","22,628","22,676","22,703",,"22,730","22,720","22,744","22,862","22,907"
,"78,704",,Cole (Engagement),,,"250,336","249,724",,"242,610","240,941","240,578","237,808","235,499","234,498",,"134,430","113,462","104,538","96,938","97,504","92,616",,"89,025","86,461","82,803","77,403","77,038","78,277",,"77,176","77,186","75,150","78,537","78,704"
,"13,173",S,Connor (Followers),,,"13,393","13,384",,"13,377","13,356","13,352","13,352","13,333","13,335",,"13,323","13,319","13,315","13,306","13,301","13,304",,"13,289","13,280","13,271","13,262","13,255","13,245",,"13,232","13,220","13,213","13,184","13,173"
,"6,403",,Connor (Engagement),,,"13,132","13,259",,"12,307","11,079","10,721","10,721","10,138","9,692",,"9,212","8,422","8,134","7,858","7,654","7,815",,"7,764","7,796","7,863","7,799","7,692","7,347",,"7,006","6,786","6,695","6,627","6,403"
,"25,492",S,Leo (Followers),,,"25,796","25,714",,"25,613","25,539","25,515","25,494","25,440","25,374",,"25,364","25,441","25,459","25,448","25,435","25,444",,"25,467","25,478","25,485","25,461","25,474","25,470",,"25,480","25,483","25,494","25,496","25,492"
,"52,723",,Leo (Engagement),,,"113,480","103,856",,"90,723","79,898","80,695","69,690","70,554","64,939",,"41,442","44,238","39,374","40,508","39,648","40,419",,"42,402","42,914","44,182","44,575","47,100","48,252",,"50,196","49,597","50,605","51,852","52,723"
,"16,034",S,Noah Ryder (Followers),,,"12,667","12,781",,"13,609","13,831","14,221","14,380","14,450","14,498",,"14,680","14,725","14,783","14,836","14,908","14,980",,"15,130","15,228","15,283","15,355","15,394","15,484",,"15,624","15,721","15,831","15,959","16,034"
,"78,076",,Noah Ryder (Engagement),,,"112,970","113,047",,"100,993","92,105","91,283","85,151","84,008","79,187",,"77,186","76,034","75,222","74,787","74,426","74,602",,"74,576","75,423","73,739","74,355","74,092","75,589",,"76,029","75,391","75,979","77,376","78,076"
,0,S,Jay Lake (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,Jay Lake (Engagement),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Jacob Dylan (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Twinkboy05 (Followers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Ádám Horváth (Group Members),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Connor Verlice (Group Members),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,S,Jacob Dylan (Group Members),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
